"Global_Index", "x_coord", "y_coord", "Pressure", "Pressure_Coefficient", "Skin_Friction_Coefficient_X", "Skin_Friction_Coefficient_Y", "Heat_Flux"
4367, 7.042160034179690e-01, 4.843495786190030e-02, 3.364721365032042e+04, -3.557390312052222e-01, 1.901412557843187e-03, -2.164748184222650e-04, -1.146953350969994e+02
4341, 6.888993382453920e-01, 5.012673139572140e-02, 3.324867536512669e+04, -3.833650571692268e-01, 1.931960718658419e-03, -2.170283241135343e-04, -1.159308845189777e+02
4315, 6.737585067749020e-01, 5.185642465949060e-02, 3.278484169368061e+04, -4.155172531473883e-01, 1.982054958804878e-03, -2.180043237555765e-04, -1.254357651205040e+02
4289, 6.584149599075320e-01, 5.347967892885210e-02, 3.245117439182402e+04, -4.386465280173014e-01, 2.039084211539665e-03, -2.049867703420120e-04, -1.362509158905731e+02
4263, 6.428214907646180e-01, 5.496648699045180e-02, 3.210351700171788e+04, -4.627455730588133e-01, 2.052566933909073e-03, -1.910853444962178e-04, -1.411245020650437e+02
4237, 6.271871328353880e-01, 5.638685822486880e-02, 3.171056884770032e+04, -4.899841002184308e-01, 2.044402257378432e-03, -1.782328894441584e-04, -1.467772959275549e+02
4211, 6.114472150802610e-01, 5.770172551274300e-02, 3.139244637308945e+04, -5.120358329373121e-01, 1.992887510616225e-03, -1.588726624490168e-04, -1.491801787268160e+02
4185, 5.956164002418520e-01, 5.890367180109020e-02, 3.125737302478079e+04, -5.213988978323354e-01, 1.841786342453730e-03, -1.333940690881654e-04, -1.303540776440910e+02
4159, 5.797371864318850e-01, 5.999837070703510e-02, 3.121122997321451e+04, -5.245974591449797e-01, 1.513015778306126e-03, -9.893006351434872e-05, -8.653982457466715e+01
4133, 5.638301968574519e-01, 6.098204478621480e-02, 3.057055305740529e+04, -5.690081413008499e-01, 1.148406562009046e-03, -6.607296542315657e-05, -4.887964063601370e+01
4107, 5.478921532630920e-01, 6.183055788278580e-02, 2.816788656824677e+04, -7.355570759410252e-01, 1.220270008297477e-03, -5.983333067504304e-05, -5.269303773707234e+01
4081, 5.319590568542480e-01, 6.254477798938750e-02, 2.447287026057042e+04, -9.916895988269209e-01, 1.970042801858064e-03, -8.067439773431459e-05, -2.069807266146443e+02
4055, 5.160748958587650e-01, 6.313349306583400e-02, 2.218588806291911e+04, -1.150219486465746e+00, 2.977187708720548e-03, -9.962909004658060e-05, -5.413695582294705e+02
4029, 5.002762079238890e-01, 6.360501796007161e-02, 2.159976220193272e+04, -1.190848778193425e+00, 3.774199753475627e-03, -9.845057415963578e-05, -7.557349130834451e+02
4003, 4.845884144306180e-01, 6.395482271909710e-02, 2.178793050380040e+04, -1.177805257442408e+00, 4.163227608105438e-03, -7.780035391201555e-05, -7.841871796910965e+02
3977, 4.690417945384980e-01, 6.418871134519580e-02, 2.201369577105268e+04, -1.162155576178159e+00, 4.213886231918811e-03, -5.060153070981430e-05, -7.334731014023134e+02
3951, 4.536674916744230e-01, 6.432612985372541e-02, 2.218598260022988e+04, -1.150212933293068e+00, 4.227702567010401e-03, -2.241342795369116e-05, -7.069507041355342e+02
3925, 4.384851455688480e-01, 6.435070931911470e-02, 2.233013867088640e+04, -1.140220268852084e+00, 4.239607967139543e-03, 5.695992750214247e-06, -6.995893226199744e+02
3899, 4.235162138938900e-01, 6.428562104702000e-02, 2.244612652153798e+04, -1.132180179624390e+00, 4.255425654993879e-03, 2.959920633765754e-05, -6.989925646158890e+02
3873, 4.087766110897060e-01, 6.414406746625900e-02, 2.254603224530308e+04, -1.125254877285254e+00, 4.275652693954797e-03, 5.288569251835943e-05, -7.031998504260342e+02
3847, 3.942807912826540e-01, 6.392400711774830e-02, 2.264091096362415e+04, -1.118678038790314e+00, 4.296344357858854e-03, 7.595750869592393e-05, -7.099821580592698e+02
3821, 3.800389170646670e-01, 6.363599747419360e-02, 2.275188616258623e+04, -1.110985418427890e+00, 4.306860333216997e-03, 1.003228416919275e-04, -7.161925466779192e+02
3795, 3.660713136196140e-01, 6.326690316200261e-02, 2.289109055611621e+04, -1.101335996194607e+00, 4.303254554871146e-03, 1.265298177937620e-04, -7.170924330257503e+02
3769, 3.523894548416140e-01, 6.282301247119899e-02, 2.301341788071329e+04, -1.092856464940079e+00, 4.297363787127417e-03, 1.501332806854308e-04, -7.167212337612524e+02
3743, 3.389919400215150e-01, 6.232085451483730e-02, 2.309842667508796e+04, -1.086963793526035e+00, 4.307775782847542e-03, 1.717680101493261e-04, -7.192928468830204e+02
3717, 3.258830904960630e-01, 6.176609918475150e-02, 2.316318314790506e+04, -1.082474980115015e+00, 4.324496171295811e-03, 1.939893842043822e-04, -7.251717645898843e+02
3691, 3.130726814270020e-01, 6.115816161036490e-02, 2.320331662915587e+04, -1.079692992445946e+00, 4.350297286800427e-03, 2.157668129752459e-04, -7.340873023700472e+02
3665, 3.005529642105100e-01, 6.050977110862730e-02, 2.321727155502460e+04, -1.078725659673417e+00, 4.392636608110253e-03, 2.372640612745387e-04, -7.495499096533007e+02
3639, 2.883291840553280e-01, 5.982166528701780e-02, 2.323327170277238e+04, -1.077616555445467e+00, 4.429379331998824e-03, 2.594563872535335e-04, -7.689373617662307e+02
3613, 2.764054536819460e-01, 5.909530073404310e-02, 2.328445019855257e+04, -1.074068945326819e+00, 4.457185093437260e-03, 2.831817761205128e-04, -7.885347531651788e+02
3587, 2.647941112518310e-01, 5.832639336586000e-02, 2.341764352263809e+04, -1.064836200654296e+00, 4.487588019992507e-03, 3.129917658132989e-04, -8.033803623149737e+02
3561, 2.535301446914670e-01, 5.749983713030820e-02, 2.361988108902040e+04, -1.050817421361714e+00, 4.495422492345691e-03, 3.448880969480525e-04, -8.050847181216290e+02
3535, 2.426079511642460e-01, 5.662427470088010e-02, 2.383525781173589e+04, -1.035887857114485e+00, 4.464271997671570e-03, 3.726975966833470e-04, -7.957898568462194e+02
